name,id
Ron Liepert,https://www.ourcommons.ca/Members/en/ron-liepert(89139)
Joël Lightbound,https://www.ourcommons.ca/Members/en/joel-lightbound(88532)
Dane Lloyd,https://www.ourcommons.ca/Members/en/dane-lloyd(98079)
Ben Lobb,https://www.ourcommons.ca/Members/en/ben-lobb(35600)
Wayne Long,https://www.ourcommons.ca/Members/en/wayne-long(88368)
Lloyd Longfield,https://www.ourcommons.ca/Members/en/lloyd-longfield(88761)
Tim Louis,https://www.ourcommons.ca/Members/en/tim-louis(88810)
Lawrence MacAulay,https://www.ourcommons.ca/Members/en/lawrence-macaulay(33)
Heath MacDonald,https://www.ourcommons.ca/Members/en/heath-macdonald(109891)
Alistair MacGregor,https://www.ourcommons.ca/Members/en/alistair-macgregor(89269)
Steven MacKinnon,https://www.ourcommons.ca/Members/en/steven-mackinnon(88468)
Larry Maguire,https://www.ourcommons.ca/Members/en/larry-maguire(7251)
Shuvaloy Majumdar,https://www.ourcommons.ca/Members/en/shuvaloy-majumdar(116022)
James Maloney,https://www.ourcommons.ca/Members/en/james-maloney(88748)
Richard Martel,https://www.ourcommons.ca/Members/en/richard-martel(100521)
Soraya Martinez Ferrada,https://www.ourcommons.ca/Members/en/soraya-martinez-ferrada(104756)
Brian Masse,https://www.ourcommons.ca/Members/en/brian-masse(9137)
Lindsay Mathyssen,https://www.ourcommons.ca/Members/en/lindsay-mathyssen(105221)
Bryan May,https://www.ourcommons.ca/Members/en/bryan-may(71599)
Elizabeth May,https://www.ourcommons.ca/Members/en/elizabeth-may(2897)
Dan Mazier,https://www.ourcommons.ca/Members/en/dan-mazier(3306)
Kelly McCauley,https://www.ourcommons.ca/Members/en/kelly-mccauley(89179)
Ken McDonald,https://www.ourcommons.ca/Members/en/ken-mcdonald(88283)
David McGuinty,https://www.ourcommons.ca/Members/en/david-j-mcguinty(9486)
John McKay,https://www.ourcommons.ca/Members/en/john-mckay(957)
Ron McKinnon,https://www.ourcommons.ca/Members/en/ron-mckinnon(59293)
Greg McLean,https://www.ourcommons.ca/Members/en/greg-mclean(105623)
Michael McLeod,https://www.ourcommons.ca/Members/en/michael-v-mcleod(89374)
Heather McPherson,https://www.ourcommons.ca/Members/en/heather-mcpherson(105689)
Eric Melillo,https://www.ourcommons.ca/Members/en/eric-melillo(105186)
Alexandra Mendès,https://www.ourcommons.ca/Members/en/alexandra-mendes(58621)
Marco Mendicino,https://www.ourcommons.ca/Members/en/marco-mendicino(88738)
Wilson Miao,https://www.ourcommons.ca/Members/en/wilson-miao(111048)
Kristina Michaud,https://www.ourcommons.ca/Members/en/kristina-michaud(104648)
Marc Miller,https://www.ourcommons.ca/Members/en/marc-miller(88660)
Rob Moore,https://www.ourcommons.ca/Members/en/rob-moore(17210)
Marty Morantz,https://www.ourcommons.ca/Members/en/marty-morantz(105511)
Mike Morrice,https://www.ourcommons.ca/Members/en/mike-morrice(110476)
Rob Morrison,https://www.ourcommons.ca/Members/en/rob-morrison(105807)
Robert Morrissey,https://www.ourcommons.ca/Members/en/robert-j-morrissey(88308)
Glen Motz,https://www.ourcommons.ca/Members/en/glen-motz(94305)
Joyce Murray,https://www.ourcommons.ca/Members/en/joyce-murray(35950)
Dan Muys,https://www.ourcommons.ca/Members/en/dan-muys(110415)
Yasir Naqvi,https://www.ourcommons.ca/Members/en/yasir-naqvi(110572)
John Nater,https://www.ourcommons.ca/Members/en/john-nater(88917)
Mary Ng,https://www.ourcommons.ca/Members/en/mary-ng(96352)
Taleeb Noormohamed,https://www.ourcommons.ca/Members/en/taleeb-noormohamed(72023)
Christine Normandin,https://www.ourcommons.ca/Members/en/christine-normandin(104947)
Jennifer O'Connell,https://www.ourcommons.ca/Members/en/jennifer-oconnell(88925)
Robert Oliphant,https://www.ourcommons.ca/Members/en/robert-oliphant(58858)
Seamus O'Regan,https://www.ourcommons.ca/Members/en/seamus-oregan(88299)
Jeremy Patzer,https://www.ourcommons.ca/Members/en/jeremy-patzer(105559)
Pierre Paul-Hus,https://www.ourcommons.ca/Members/en/pierre-paul-hus(71454)
Monique Pauzé,https://www.ourcommons.ca/Members/en/monique-pauze(88595)
Rick Perkins,https://www.ourcommons.ca/Members/en/rick-perkins(109922)
Yves Perron,https://www.ourcommons.ca/Members/en/yves-perron(88418)
Ginette Petitpas Taylor,https://www.ourcommons.ca/Members/en/ginette-petitpas-taylor(88364)
Louis Plamondon,https://www.ourcommons.ca/Members/en/louis-plamondon(413)
Pierre Poilievre,https://www.ourcommons.ca/Members/en/pierre-poilievre(25524)
Marcus Powlowski,https://www.ourcommons.ca/Members/en/marcus-powlowski(105437)
Carla Qualtrough,https://www.ourcommons.ca/Members/en/carla-qualtrough(89272)
Alain Rayes,https://www.ourcommons.ca/Members/en/alain-rayes(88600)
Brad Redekopp,https://www.ourcommons.ca/Members/en/brad-redekopp(105598)
Scott Reid,https://www.ourcommons.ca/Members/en/scott-reid(1827)
Michelle Rempel Garner,https://www.ourcommons.ca/Members/en/michelle-rempel-garner(71902)
Blake Richards,https://www.ourcommons.ca/Members/en/blake-richards(59235)
Anna Roberts,https://www.ourcommons.ca/Members/en/anna-roberts(105191)
Yves Robillard,https://www.ourcommons.ca/Members/en/yves-robillard(88617)
Pablo Rodriguez,https://www.ourcommons.ca/Members/en/pablo-rodriguez(25451)
Churence Rogers,https://www.ourcommons.ca/Members/en/churence-rogers(98744)
Sherry Romanado,https://www.ourcommons.ca/Members/en/sherry-romanado(88521)
Lianne Rood,https://www.ourcommons.ca/Members/en/lianne-rood(105210)
Anthony Rota,https://www.ourcommons.ca/Members/en/anthony-rota(25452)
Alex Ruff,https://www.ourcommons.ca/Members/en/alex-ruff(105070)
Ruby Sahota,https://www.ourcommons.ca/Members/en/ruby-sahota(88698)
Harjit S. Sajjan,https://www.ourcommons.ca/Members/en/harjit-s-sajjan(89497)
Ya'ara Saks,https://www.ourcommons.ca/Members/en/yaara-saks(107099)
Darrell Samson,https://www.ourcommons.ca/Members/en/darrell-samson(88333)
Randeep Sarai,https://www.ourcommons.ca/Members/en/randeep-sarai(89339)
Simon-Pierre Savard-Tremblay,https://www.ourcommons.ca/Members/en/simon-pierre-savard-tremblay(104944)
Francis Scarpaleggia,https://www.ourcommons.ca/Members/en/francis-scarpaleggia(25453)
Andrew Scheer,https://www.ourcommons.ca/Members/en/andrew-scheer(25454)
Peter Schiefke,https://www.ourcommons.ca/Members/en/peter-schiefke(88649)
Jamie Schmale,https://www.ourcommons.ca/Members/en/jamie-schmale(88770)
Kyle Seeback,https://www.ourcommons.ca/Members/en/kyle-seeback(58841)
Marc Serré,https://www.ourcommons.ca/Members/en/marc-g-serre(88874)
Judy A. Sgro,[]
Brenda Shanahan,https://www.ourcommons.ca/Members/en/brenda-shanahan(88442)
Terry Sheehan,https://www.ourcommons.ca/Members/en/terry-sheehan(88944)
Martin Shields,https://www.ourcommons.ca/Members/en/martin-shields(89109)
Doug Shipley,https://www.ourcommons.ca/Members/en/doug-shipley(105031)
Maninder Sidhu,https://www.ourcommons.ca/Members/en/maninder-sidhu(105045)
Sonia Sidhu,https://www.ourcommons.ca/Members/en/sonia-sidhu(88703)
Mario Simard,https://www.ourcommons.ca/Members/en/mario-simard(104773)
Nathalie Sinclair-Desgagné,https://www.ourcommons.ca/Members/en/nathalie-sinclair-desgagne(110300)
Jagmeet Singh,https://www.ourcommons.ca/Members/en/jagmeet-singh(71588)
Clifford Small,https://www.ourcommons.ca/Members/en/clifford-small(109867)
Francesco Sorbara,https://www.ourcommons.ca/Members/en/francesco-sorbara(88999)
Gerald Soroka,https://www.ourcommons.ca/Members/en/gerald-soroka(105751)
Charles Sousa,https://www.ourcommons.ca/Members/en/charles-sousa(114349)
Warren Steinley,https://www.ourcommons.ca/Members/en/warren-steinley(105581)
Gabriel Ste-Marie,https://www.ourcommons.ca/Members/en/gabriel-ste-marie(88485)
Jake Stewart,https://www.ourcommons.ca/Members/en/jake-stewart(109951)
Pascale St-Onge,https://www.ourcommons.ca/Members/en/pascale-st-onge(110044)
Mark Strahl,https://www.ourcommons.ca/Members/en/mark-strahl(71986)
Shannon Stubbs,https://www.ourcommons.ca/Members/en/shannon-stubbs(89198)
Jenna Sudds,https://www.ourcommons.ca/Members/en/jenna-sudds(110459)
Filomena Tassi,https://www.ourcommons.ca/Members/en/filomena-tassi(88784)
Leah Taylor Roy,https://www.ourcommons.ca/Members/en/leah-taylor-roy(105024)
Luc Thériault,https://www.ourcommons.ca/Members/en/luc-theriault(88552)
Alain Therrien,https://www.ourcommons.ca/Members/en/alain-therrien(104783)
Rachael Thomas,https://www.ourcommons.ca/Members/en/rachael-thomas(89200)
Joanne Thompson,https://www.ourcommons.ca/Members/en/joanne-thompson(109877)
Corey Tochor,https://www.ourcommons.ca/Members/en/corey-tochor(84882)
Fraser Tolmie,https://www.ourcommons.ca/Members/en/fraser-tolmie(110800)
Justin Trudeau,https://www.ourcommons.ca/Members/en/justin-trudeau(58733)
Denis Trudel,https://www.ourcommons.ca/Members/en/denis-trudel(88530)
Ryan Turnbull,https://www.ourcommons.ca/Members/en/ryan-turnbull(105480)
Tim Uppal,https://www.ourcommons.ca/Members/en/tim-uppal(30645)
Rechie Valdez,https://www.ourcommons.ca/Members/en/rechie-valdez(110538)
Tony Van Bynen,https://www.ourcommons.ca/Members/en/tony-van-bynen(105270)
Adam van Koeverden,https://www.ourcommons.ca/Members/en/adam-van-koeverden(105242)
Tako Van Popta,https://www.ourcommons.ca/Members/en/tako-van-popta(105811)
Dan Vandal,https://www.ourcommons.ca/Members/en/dan-vandal(89045)
Anita Vandenbeld,https://www.ourcommons.ca/Members/en/anita-vandenbeld(71738)
Karen Vecchio,https://www.ourcommons.ca/Members/en/karen-vecchio(88742)
Gary Vidal,https://www.ourcommons.ca/Members/en/gary-vidal(105562)
Dominique Vien,https://www.ourcommons.ca/Members/en/dominique-vien(110009)
Arnold Viersen,https://www.ourcommons.ca/Members/en/arnold-viersen(89211)
Julie Vignola,https://www.ourcommons.ca/Members/en/julie-vignola(104656)
René Villemure,https://www.ourcommons.ca/Members/en/rene-villemure(110306)
Arif Virani,https://www.ourcommons.ca/Members/en/arif-virani(88910)
Brad Vis,https://www.ourcommons.ca/Members/en/brad-vis(89289)
Kevin Vuong,https://www.ourcommons.ca/Members/en/kevin-vuong(110654)
Cathay Wagantall,https://www.ourcommons.ca/Members/en/cathay-wagantall(89098)
Chris Warkentin,https://www.ourcommons.ca/Members/en/chris-warkentin(35886)
Kevin Waugh,https://www.ourcommons.ca/Members/en/kevin-waugh(89084)
Len Webber,https://www.ourcommons.ca/Members/en/len-webber(89116)
Patrick Weiler,https://www.ourcommons.ca/Members/en/patrick-weiler(105918)
Jonathan Wilkinson,https://www.ourcommons.ca/Members/en/jonathan-wilkinson(89300)
Ryan Williams,https://www.ourcommons.ca/Members/en/ryan-williams(110330)
John Williamson,https://www.ourcommons.ca/Members/en/john-williamson(71323)
Jean Yip,https://www.ourcommons.ca/Members/en/jean-yip(98747)
Salma Zahid,https://www.ourcommons.ca/Members/en/salma-zahid(88950)
Bonita Zarrillo,https://www.ourcommons.ca/Members/en/bonita-zarrillo(105837)
Bob Zimmer,https://www.ourcommons.ca/Members/en/bob-zimmer(72035)
Sameer Zuberi,https://www.ourcommons.ca/Members/en/sameer-zuberi(54157)
https://www.ourcommons.ca/Members/en/ziad-aboultaif(89156),https://www.ourcommons.ca/Members/en/ziad-aboultaif(89156)
https://www.ourcommons.ca/Members/en/scott-aitchison(105340),https://www.ourcommons.ca/Members/en/scott-aitchison(105340)
https://www.ourcommons.ca/Members/en/dan-albas(72029),https://www.ourcommons.ca/Members/en/dan-albas(72029)
https://www.ourcommons.ca/Members/en/john-aldag(89258),https://www.ourcommons.ca/Members/en/john-aldag(89258)
https://www.ourcommons.ca/Members/en/omar-alghabra(89535),https://www.ourcommons.ca/Members/en/omar-alghabra(89535)
https://www.ourcommons.ca/Members/en/shafqat-ali(110339),https://www.ourcommons.ca/Members/en/shafqat-ali(110339)
https://www.ourcommons.ca/Members/en/dean-allison(25446),https://www.ourcommons.ca/Members/en/dean-allison(25446)
https://www.ourcommons.ca/Members/en/anita-anand(96081),https://www.ourcommons.ca/Members/en/anita-anand(96081)
https://www.ourcommons.ca/Members/en/gary-anandasangaree(89449),https://www.ourcommons.ca/Members/en/gary-anandasangaree(89449)
https://www.ourcommons.ca/Members/en/charlie-angus(25470),https://www.ourcommons.ca/Members/en/charlie-angus(25470)
https://www.ourcommons.ca/Members/en/mel-arnold(89294),https://www.ourcommons.ca/Members/en/mel-arnold(89294)
https://www.ourcommons.ca/Members/en/rene-arseneault(89383),https://www.ourcommons.ca/Members/en/rene-arseneault(89383)
https://www.ourcommons.ca/Members/en/chandra-arya(88860),https://www.ourcommons.ca/Members/en/chandra-arya(88860)
https://www.ourcommons.ca/Members/en/niki-ashton(36037),https://www.ourcommons.ca/Members/en/niki-ashton(36037)
https://www.ourcommons.ca/Members/en/jenica-atwin(104586),https://www.ourcommons.ca/Members/en/jenica-atwin(104586)
https://www.ourcommons.ca/Members/en/taylor-bachrach(105854),https://www.ourcommons.ca/Members/en/taylor-bachrach(105854)
https://www.ourcommons.ca/Members/en/vance-badawey(88867),https://www.ourcommons.ca/Members/en/vance-badawey(88867)
https://www.ourcommons.ca/Members/en/parm-bains(111067),https://www.ourcommons.ca/Members/en/parm-bains(111067)
https://www.ourcommons.ca/Members/en/yvan-baker(105121),https://www.ourcommons.ca/Members/en/yvan-baker(105121)
https://www.ourcommons.ca/Members/en/tony-baldinelli(30330),https://www.ourcommons.ca/Members/en/tony-baldinelli(30330)
https://www.ourcommons.ca/Members/en/john-barlow(86261),https://www.ourcommons.ca/Members/en/john-barlow(86261)
https://www.ourcommons.ca/Members/en/michael-barrett(102275),https://www.ourcommons.ca/Members/en/michael-barrett(102275)
https://www.ourcommons.ca/Members/en/lisa-marie-barron(111023),https://www.ourcommons.ca/Members/en/lisa-marie-barron(111023)
https://www.ourcommons.ca/Members/en/xavier-barsalou-duval(88422),https://www.ourcommons.ca/Members/en/xavier-barsalou-duval(88422)
https://www.ourcommons.ca/Members/en/jaime-battiste(104571),https://www.ourcommons.ca/Members/en/jaime-battiste(104571)
https://www.ourcommons.ca/Members/en/mario-beaulieu(376),https://www.ourcommons.ca/Members/en/mario-beaulieu(376)
https://www.ourcommons.ca/Members/en/terry-beech(89236),https://www.ourcommons.ca/Members/en/terry-beech(89236)
https://www.ourcommons.ca/Members/en/rachel-bendayan(88567),https://www.ourcommons.ca/Members/en/rachel-bendayan(88567)
https://www.ourcommons.ca/Members/en/stephane-bergeron(496),https://www.ourcommons.ca/Members/en/stephane-bergeron(496)
https://www.ourcommons.ca/Members/en/luc-berthold(88541),https://www.ourcommons.ca/Members/en/luc-berthold(88541)
https://www.ourcommons.ca/Members/en/sylvie-berube(104622),https://www.ourcommons.ca/Members/en/sylvie-berube(104622)
https://www.ourcommons.ca/Members/en/james-bezan(25475),https://www.ourcommons.ca/Members/en/james-bezan(25475)
https://www.ourcommons.ca/Members/en/marie-claude-bibeau(88449),https://www.ourcommons.ca/Members/en/marie-claude-bibeau(88449)
https://www.ourcommons.ca/Members/en/chris-bittle(88934),https://www.ourcommons.ca/Members/en/chris-bittle(88934)
https://www.ourcommons.ca/Members/en/daniel-blaikie(89032),https://www.ourcommons.ca/Members/en/daniel-blaikie(89032)
https://www.ourcommons.ca/Members/en/bill-blair(88961),https://www.ourcommons.ca/Members/en/bill-blair(88961)
https://www.ourcommons.ca/Members/en/yves-francois-blanchet(104669),https://www.ourcommons.ca/Members/en/yves-francois-blanchet(104669)
https://www.ourcommons.ca/Members/en/maxime-blanchette-joncas(104705),https://www.ourcommons.ca/Members/en/maxime-blanchette-joncas(104705)
https://www.ourcommons.ca/Members/en/rachel-blaney(89354),https://www.ourcommons.ca/Members/en/rachel-blaney(89354)
https://www.ourcommons.ca/Members/en/kelly-block(59156),https://www.ourcommons.ca/Members/en/kelly-block(59156)
https://www.ourcommons.ca/Members/en/kody-blois(104555),https://www.ourcommons.ca/Members/en/kody-blois(104555)
https://www.ourcommons.ca/Members/en/randy-boissonnault(89147),https://www.ourcommons.ca/Members/en/randy-boissonnault(89147)
https://www.ourcommons.ca/Members/en/alexandre-boulerice(58775),https://www.ourcommons.ca/Members/en/alexandre-boulerice(58775)
https://www.ourcommons.ca/Members/en/valerie-bradford(110487),https://www.ourcommons.ca/Members/en/valerie-bradford(110487)
https://www.ourcommons.ca/Members/en/richard-bragdon(88369),https://www.ourcommons.ca/Members/en/richard-bragdon(88369)
https://www.ourcommons.ca/Members/en/john-brassard(88674),https://www.ourcommons.ca/Members/en/john-brassard(88674)
https://www.ourcommons.ca/Members/en/elisabeth-briere(104977),https://www.ourcommons.ca/Members/en/elisabeth-briere(104977)
https://www.ourcommons.ca/Members/en/larry-brock(110354),https://www.ourcommons.ca/Members/en/larry-brock(110354)
https://www.ourcommons.ca/Members/en/alexis-brunelle-duceppe(104786),https://www.ourcommons.ca/Members/en/alexis-brunelle-duceppe(104786)
https://www.ourcommons.ca/Members/en/blaine-calkins(35897),https://www.ourcommons.ca/Members/en/blaine-calkins(35897)
https://www.ourcommons.ca/Members/en/richard-cannings(89327),https://www.ourcommons.ca/Members/en/richard-cannings(89327)
https://www.ourcommons.ca/Members/en/frank-caputo(111007),https://www.ourcommons.ca/Members/en/frank-caputo(111007)
https://www.ourcommons.ca/Members/en/ben-carr(115744),https://www.ourcommons.ca/Members/en/ben-carr(115744)
https://www.ourcommons.ca/Members/en/colin-carrie(25486),https://www.ourcommons.ca/Members/en/colin-carrie(25486)
https://www.ourcommons.ca/Members/en/sean-casey(71270),https://www.ourcommons.ca/Members/en/sean-casey(71270)
https://www.ourcommons.ca/Members/en/louise-chabot(104678),https://www.ourcommons.ca/Members/en/louise-chabot(104678)
https://www.ourcommons.ca/Members/en/bardish-chagger(89000),https://www.ourcommons.ca/Members/en/bardish-chagger(89000)
https://www.ourcommons.ca/Members/en/george-chahal(110882),https://www.ourcommons.ca/Members/en/george-chahal(110882)
https://www.ourcommons.ca/Members/en/adam-chambers(110649),https://www.ourcommons.ca/Members/en/adam-chambers(110649)
https://www.ourcommons.ca/Members/en/francois-philippe-champagne(88633),https://www.ourcommons.ca/Members/en/francois-philippe-champagne(88633)
https://www.ourcommons.ca/Members/en/martin-champoux(104741),https://www.ourcommons.ca/Members/en/martin-champoux(104741)
https://www.ourcommons.ca/Members/en/sophie-chatel(110225),https://www.ourcommons.ca/Members/en/sophie-chatel(110225)
https://www.ourcommons.ca/Members/en/shaun-chen(88953),https://www.ourcommons.ca/Members/en/shaun-chen(88953)
https://www.ourcommons.ca/Members/en/paul-chiang(110513),https://www.ourcommons.ca/Members/en/paul-chiang(110513)
https://www.ourcommons.ca/Members/en/michael-d-chong(25488),https://www.ourcommons.ca/Members/en/michael-d-chong(25488)
https://www.ourcommons.ca/Members/en/chad-collins(110438),https://www.ourcommons.ca/Members/en/chad-collins(110438)
https://www.ourcommons.ca/Members/en/laurel-collins(105908),https://www.ourcommons.ca/Members/en/laurel-collins(105908)
https://www.ourcommons.ca/Members/en/michael-cooper(89219),https://www.ourcommons.ca/Members/en/michael-cooper(89219)
https://www.ourcommons.ca/Members/en/serge-cormier(88350),https://www.ourcommons.ca/Members/en/serge-cormier(88350)
https://www.ourcommons.ca/Members/en/michael-coteau(110373),https://www.ourcommons.ca/Members/en/michael-coteau(110373)
https://www.ourcommons.ca/Members/en/julie-dabrusin(88994),https://www.ourcommons.ca/Members/en/julie-dabrusin(88994)
https://www.ourcommons.ca/Members/en/marc-dalton(35909),https://www.ourcommons.ca/Members/en/marc-dalton(35909)
https://www.ourcommons.ca/Members/en/pam-damoff(88884),https://www.ourcommons.ca/Members/en/pam-damoff(88884)
https://www.ourcommons.ca/Members/en/raquel-dancho(105521),https://www.ourcommons.ca/Members/en/raquel-dancho(105521)
https://www.ourcommons.ca/Members/en/scot-davidson(102653),https://www.ourcommons.ca/Members/en/scot-davidson(102653)
https://www.ourcommons.ca/Members/en/don-davies(59325),https://www.ourcommons.ca/Members/en/don-davies(59325)
https://www.ourcommons.ca/Members/en/claude-debellefeuille(35315),https://www.ourcommons.ca/Members/en/claude-debellefeuille(35315)
https://www.ourcommons.ca/Members/en/gerard-deltell(88535),https://www.ourcommons.ca/Members/en/gerard-deltell(88535)
https://www.ourcommons.ca/Members/en/chris-dentremont(49344),https://www.ourcommons.ca/Members/en/chris-dentremont(49344)
https://www.ourcommons.ca/Members/en/caroline-desbiens(104715),https://www.ourcommons.ca/Members/en/caroline-desbiens(104715)
https://www.ourcommons.ca/Members/en/luc-desilets(104922),https://www.ourcommons.ca/Members/en/luc-desilets(104922)
https://www.ourcommons.ca/Members/en/blake-desjarlais(110889),https://www.ourcommons.ca/Members/en/blake-desjarlais(110889)
https://www.ourcommons.ca/Members/en/sukh-dhaliwal(31098),https://www.ourcommons.ca/Members/en/sukh-dhaliwal(31098)
https://www.ourcommons.ca/Members/en/anju-dhillon(88453),https://www.ourcommons.ca/Members/en/anju-dhillon(88453)
https://www.ourcommons.ca/Members/en/lena-metlege-diab(109915),https://www.ourcommons.ca/Members/en/lena-metlege-diab(109915)
https://www.ourcommons.ca/Members/en/todd-doherty(89249),https://www.ourcommons.ca/Members/en/todd-doherty(89249)
https://www.ourcommons.ca/Members/en/han-dong(105091),https://www.ourcommons.ca/Members/en/han-dong(105091)
https://www.ourcommons.ca/Members/en/terry-dowdall(105410),https://www.ourcommons.ca/Members/en/terry-dowdall(105410)
https://www.ourcommons.ca/Members/en/earl-dreeshen(59226),https://www.ourcommons.ca/Members/en/earl-dreeshen(59226)
https://www.ourcommons.ca/Members/en/francis-drouin(88756),https://www.ourcommons.ca/Members/en/francis-drouin(88756)
https://www.ourcommons.ca/Members/en/emmanuel-dubourg(84660),https://www.ourcommons.ca/Members/en/emmanuel-dubourg(84660)
https://www.ourcommons.ca/Members/en/jean-yves-duclos(89408),https://www.ourcommons.ca/Members/en/jean-yves-duclos(89408)
https://www.ourcommons.ca/Members/en/terry-duguid(31119),https://www.ourcommons.ca/Members/en/terry-duguid(31119)
https://www.ourcommons.ca/Members/en/eric-duncan(105422),https://www.ourcommons.ca/Members/en/eric-duncan(105422)
https://www.ourcommons.ca/Members/en/kirsty-duncan(58877),https://www.ourcommons.ca/Members/en/kirsty-duncan(58877)
https://www.ourcommons.ca/Members/en/julie-dzerowicz(88721),https://www.ourcommons.ca/Members/en/julie-dzerowicz(88721)
https://www.ourcommons.ca/Members/en/ali-ehsassi(89010),https://www.ourcommons.ca/Members/en/ali-ehsassi(89010)
https://www.ourcommons.ca/Members/en/faycal-el-khoury(88515),https://www.ourcommons.ca/Members/en/faycal-el-khoury(88515)
https://www.ourcommons.ca/Members/en/stephen-ellis(109905),https://www.ourcommons.ca/Members/en/stephen-ellis(109905)
https://www.ourcommons.ca/Members/en/dave-epp(105082),https://www.ourcommons.ca/Members/en/dave-epp(105082)
https://www.ourcommons.ca/Members/en/nathaniel-erskine-smith(88687),https://www.ourcommons.ca/Members/en/nathaniel-erskine-smith(88687)
https://www.ourcommons.ca/Members/en/rosemarie-falk(98749),https://www.ourcommons.ca/Members/en/rosemarie-falk(98749)
https://www.ourcommons.ca/Members/en/ted-falk(84672),https://www.ourcommons.ca/Members/en/ted-falk(84672)
https://www.ourcommons.ca/Members/en/ed-fast(35904),https://www.ourcommons.ca/Members/en/ed-fast(35904)
https://www.ourcommons.ca/Members/en/greg-fergus(88478),https://www.ourcommons.ca/Members/en/greg-fergus(88478)
https://www.ourcommons.ca/Members/en/michelle-ferreri(110604),https://www.ourcommons.ca/Members/en/michelle-ferreri(110604)
https://www.ourcommons.ca/Members/en/andy-fillmore(88325),https://www.ourcommons.ca/Members/en/andy-fillmore(88325)
https://www.ourcommons.ca/Members/en/kerry-lynne-d-findlay(20878),https://www.ourcommons.ca/Members/en/kerry-lynne-d-findlay(20878)
https://www.ourcommons.ca/Members/en/darren-fisher(88323),https://www.ourcommons.ca/Members/en/darren-fisher(88323)
https://www.ourcommons.ca/Members/en/peter-fonseca(71692),https://www.ourcommons.ca/Members/en/peter-fonseca(71692)
https://www.ourcommons.ca/Members/en/mona-fortier(96356),https://www.ourcommons.ca/Members/en/mona-fortier(96356)
https://www.ourcommons.ca/Members/en/rheal-eloi-fortin(88605),https://www.ourcommons.ca/Members/en/rheal-eloi-fortin(88605)
https://www.ourcommons.ca/Members/en/peter-fragiskatos(88827),https://www.ourcommons.ca/Members/en/peter-fragiskatos(88827)
https://www.ourcommons.ca/Members/en/sean-fraser(88316),https://www.ourcommons.ca/Members/en/sean-fraser(88316)
https://www.ourcommons.ca/Members/en/chrystia-freeland(84665),https://www.ourcommons.ca/Members/en/chrystia-freeland(84665)
https://www.ourcommons.ca/Members/en/hedy-fry(1589),https://www.ourcommons.ca/Members/en/hedy-fry(1589)
https://www.ourcommons.ca/Members/en/iqwinder-gaheer(110534),https://www.ourcommons.ca/Members/en/iqwinder-gaheer(110534)
https://www.ourcommons.ca/Members/en/anna-gainey(115736),https://www.ourcommons.ca/Members/en/anna-gainey(115736)
https://www.ourcommons.ca/Members/en/cheryl-gallant(1809),https://www.ourcommons.ca/Members/en/cheryl-gallant(1809)
https://www.ourcommons.ca/Members/en/jean-denis-garon(110189),https://www.ourcommons.ca/Members/en/jean-denis-garon(110189)
https://www.ourcommons.ca/Members/en/randall-garrison(71995),https://www.ourcommons.ca/Members/en/randall-garrison(71995)
https://www.ourcommons.ca/Members/en/marie-helene-gaudreau(104806),https://www.ourcommons.ca/Members/en/marie-helene-gaudreau(104806)
https://www.ourcommons.ca/Members/en/leah-gazan(87121),https://www.ourcommons.ca/Members/en/leah-gazan(87121)
https://www.ourcommons.ca/Members/en/bernard-genereux(63908),https://www.ourcommons.ca/Members/en/bernard-genereux(63908)
https://www.ourcommons.ca/Members/en/garnett-genuis(89226),https://www.ourcommons.ca/Members/en/garnett-genuis(89226)
https://www.ourcommons.ca/Members/en/mark-gerretsen(88802),https://www.ourcommons.ca/Members/en/mark-gerretsen(88802)
https://www.ourcommons.ca/Members/en/marilene-gill(88538),https://www.ourcommons.ca/Members/en/marilene-gill(88538)
https://www.ourcommons.ca/Members/en/marilyn-gladu(88938),https://www.ourcommons.ca/Members/en/marilyn-gladu(88938)
https://www.ourcommons.ca/Members/en/joel-godin(89407),https://www.ourcommons.ca/Members/en/joel-godin(89407)
https://www.ourcommons.ca/Members/en/laila-goodridge(110918),https://www.ourcommons.ca/Members/en/laila-goodridge(110918)
https://www.ourcommons.ca/Members/en/karina-gould(88715),https://www.ourcommons.ca/Members/en/karina-gould(88715)
https://www.ourcommons.ca/Members/en/jacques-gourde(35397),https://www.ourcommons.ca/Members/en/jacques-gourde(35397)
https://www.ourcommons.ca/Members/en/tracy-gray(105802),https://www.ourcommons.ca/Members/en/tracy-gray(105802)
https://www.ourcommons.ca/Members/en/matthew-green(93023),https://www.ourcommons.ca/Members/en/matthew-green(93023)
https://www.ourcommons.ca/Members/en/steven-guilbeault(14171),https://www.ourcommons.ca/Members/en/steven-guilbeault(14171)
https://www.ourcommons.ca/Members/en/patty-hajdu(88984),https://www.ourcommons.ca/Members/en/patty-hajdu(88984)
https://www.ourcommons.ca/Members/en/jasraj-singh-hallan(105630),https://www.ourcommons.ca/Members/en/jasraj-singh-hallan(105630)
https://www.ourcommons.ca/Members/en/brendan-hanley(111109),https://www.ourcommons.ca/Members/en/brendan-hanley(111109)
https://www.ourcommons.ca/Members/en/ken-hardie(89274),https://www.ourcommons.ca/Members/en/ken-hardie(89274)
https://www.ourcommons.ca/Members/en/lisa-hepfner(110446),https://www.ourcommons.ca/Members/en/lisa-hepfner(110446)
